text	problematic
The baddest bitch in the world followed me on IG today and started liking all my pics. I aint even all that attractive so I know she catfish	0
Any person that puts anybody else's business out there for whatever reason is a bitch.	0
Jus need a bad bitch thats gone always hold me down	0
@CayMarieee bitch you still subtweets but not replying though &#128514;&#128557;&#128524;	0
RT @killaaakam_: Who's gassin these hoes, BP? &#128564;	0
RT @Rene_gadeCowboy: I have to agree with Charlie he's spot on... http://t.co/9lcmVE9i1m	0
just found out @IUBloomington has an #Australian president! #hoosiers are my team #hoosierstate #indiana #iu #iubb #big10 20-2 tonight!	0
Man, I'm wish big booty bytches would use some other nickname other than Judy... Shy is so typical and old..	0
@kincade00 you seen it hoe put that cash up bitch imma take your money and spit on your fat ass	0
Truth is @MaxOn_MaxOff5 ate yellow snow as a child..	0
I hate that wee boy wae the squinty eyes in the game of thrones. #Suchaprick #hopehegetskilled	0
@brianstelter took uber yesterday. Advertised as 20% &lt; NY taxis but was actually a yellow taxi at same price. #uber	0
like. animal crackers are legit the best snack	0
RT @TDill11: These hoes ain't got nothin' on ya &#127926;	0
@RealSkipBayless @KingJames is a little bitch , that's why	0
Im just gettin started oh yeah we got it bitch	0
Y'all trying to use The Lord to sell pussy on this corner... I already know!	0
Oh you one of those stuck up bitches &#128514;	0
That's my young ho I don't want nuthin old but her bank roll	0
"RT @HitTehBlunt: *hits blunt*

""bruh if she tells me to go text my other hoes, but she's one of my hoes, do I keep texting her ?"" http://t.&#8230;"	0
Stupid hoe is so wack &#127926;&#128526;	0
"I bet that nigga @gucci1017 got charged for murder for tha intro of ""Gucci vs Guwop"" cause straight killed that hoe! #FreeGucci #FreeRadric"	0
Did you punk bitches take my salmon cream cheese?	0
@dequaan_ @Khid_Zay &#128514;&#128514;fucc the extra shit I'm seeing that hoe THIS WEEKEND	0
RT @StoppaOnline: so many groupie hoes in the condo its a group home - @KirkoBangz	0
RT @babiesdressup: What a silly little monkey &#128584; http://t.co/DMKLK4k147	0
how you insecure but a hoe? TF	0
RT @TaurusIsMagic: #Taurus's are the first to congratulate this years hoes for being smarter than last years hoes. You know who you are.	0
"&#8220;@slllick_: Y'all be like.. "" I want a love like Rashad &amp; New New""... Shit y'all already got one. Lying about who you are ass hoes lmao&#8221; &#128514;&#128514;"	0
The beauty of not needing or wanting a man is priceless. Idk see how bitches be strung the fuck out over men they have joint custody with	0
"Nothing is too spicy. And if it is,
1) stop being a fucking bitch
2) eat more of it
3) cry you fucking pussy"	0
RT @RihannaHasAids: if I got hoes.. @ one of my hoes.. if not shutup &amp; never say it again	0
@CDNBallJunkie I jus wanna let you know OKC trash, IBAKA ain't shit, y'all ain't goin nowhere without Harden	0
@Julian_jval I totally think the something when bitches come across mine saying we are similar. Uh no &#9995;	0
"RT @JOHN_iKNO: ""Niggas talk more than bitches these days.."" #outdoorpoolparty today! http://t.co/e72IKjOFmG"	0
International law enforcement operation disrupts Shylock banking malware - PCWorld: International law enforcem... http://t.co/XiZRs7ATWL	0
@danram70 @Buflo_dolla ....so ur a fag?	0
RT @alexlundry: Charlie Baker!!!	0
When you hear ya homie with no hoes lying https://t.co/MpHQak2QEg	0
@TheOneMiss_Luu This is true. That bitch has two accounts @PoniesForever7	0
RT @savethesehos: If I ride up to your bitch in these then...homie consider yourself a single nigga . http://t.co/RJAiohrPhw	0
' I guess a niggah just believe in ya that's proof for ya , can name a lot of things any other man wont do for ya... http://t.co/OTvw1vlDPY	0
@dablueprint fuck no she dont let nobody hit that pussy either I know it's firm	0
@Chancellor_IV naw Bryan said it was trash hotel so we're staying somewhere else	0
We can't call somebody wack we got Raymond Felton RT @BeckDeeMyG: Lin so trash.	0
"I""M THE MOTHER FUCKIN"" #UGLY&gt; #badguy&gt; #bitches&gt; #EliWallach TYPE SHIT #BreakingBad is a joke about #noose RIGS #LeeVanCleef #sports&gt;"	0
@__angieex3 Ik you were pussy	0
""" most hated but the hoes favorite "" #2MW #SevenOne # http://t.co/BMdSVMc3rC"	0
@leetreble_ quit bitching faggot, happy you cant see your faggot family cry baby little girl crying in the parking lot, you aint a man sissy	1
Nuggas be to obsessed with the homies. Like the cant bag bitches	0
@eze12373 I'll come rape your wife bitch boy	0
RT @Pacino718: RT @Crucifixio: &#128077; &#8220;Fuck the skinny bitches in the club!&#8221; - @NICKIMINAJ #ANACONDA http://t.co/HqigE3CqNa	0
This lil Thot bitch really tried to run game on me	0
@afuehring is little bitch an emotion? Cuz I'm feeling it..	0
RT @UglyGawd: Or fags cause if you post you found him attractive as well RT @JactionJ: Niggas who post trannys to see if a nigga thirsts ov&#8230;	0
"RT @Charlie_Gru: My wife's doing some sort of ""boot-scootin"" while singing, ""a little less talk and a lot more action!""...where was this ho&#8230;"	0
"RT @ItsDRecord: Bitches about to start that ""New year, New me"" bullshit.. You can't undo the numbers on that pussy thoo"	0
&#8220;@FriendlyAssh0le: You fat bitches needa stop biting your lips when you take pictures. Y'all look hungry, not sexy.&#8221;&#128514;&#128514;&#128588;	0
RT @b0ss561: If you're gonna smoke weed then do you but alcohol is just stupid you faggots are getting more stupid drinking it	0
Dropped all my hoes for someone. But was that a good decision ? Find out on the next episode of DragonBallZ &#128514;	0
@TheRealJRSmith And its people like you that give us all a bad name, you are a disgusting piece of shit of a person a nigger is what you are	1
@iDO_me2 @coldhearted9_ basically any foams over a 8 ugly... All dem bitches look big long an floppy (nh)	0
"""@datFullerkid: @TreVaughnLG yall both gimped up??"" Ain't tht a bitch huh lol"	0
RT @6THGRADER: Lol new kid at school... thinks he can take me at tetherball. Bout to show him why I get all the playground pussy. #baller #&#8230;	0
Many people claiming slippery slope is now absolute are same ones who said slippery slope is an argument for the paranoid delusional. #tcot	0
"&#8220;@MadisonMum_: I was told never fold &amp; never sell my sole""They Should Have Told Yu Stay In School ! *Soul&#8221; autocorrect hoed me"	0
@prettykells bitch yu nt gone mention me back	0
My slap a bitch sense is coming &#128530;	0
If you love somebody, you can't cheat, have hoes, do certain shit cause them limits type shit.	0
RT @Krislisisms: B/c her ass fat? Maybe her pussy wack &amp; it drove her man to crack. RT @FightCIubs Khloe Kardashian is winning at life http&#8230;	0
RT @Gook____: Lil stupid ass bitch I don't fuck with YOU!!&#128564;	0
@b_shiznitt @italian_montana wtf you bitches seen this without me	0
RT @DivaMonRoe2uHoE: Fuck candy. Eat pussy. &#128527;	0
""" quick piece of pussy call it a drive by """	0
i was pulling for the #redskins in that one	0
Text me nig nogs 630.362.5206	0
@CassiusClay_232 Lebron brought the bitch down to his knees chill	0
RT @_princessShy: pussy like girls&#128571;, damn is my pussy gay?	0
These hoes be thirsty for attention	0
@FabianMleal aoas you write back bitch lol	0
@KASSIGOD drinking away this stress. you got some new hoes for us?	0
They come to you out of the blue. They make others see red and green with envy. They aren't always black or white. You're not yellow luckily	0
They got David taking out the trash &#128514;&#128514;&#128514;&#128514;	0
@BH_Dragons he's fucking trash	0
Some of these niqqa a straight pussy whipped &#128165;	0
And you a bitch.. Even when you say you love me, you a bitch. I pray you crash like Caroline into a ditch.	0
"RT @sTyLeZkEy354: Always bro niggas get crazy in any weather RT @WE_ALL_KNOW_JO: ""@sTyLeZkEy354: This weather is trash"" OD,But we gon get c&#8230;"	0
"RT @lnsaneTweets: ""You're such a bitch"" 

Me: http://t.co/YuDDsljbQN"	0
We both have hella hoes but I swear all I want is you	0
RT @Lyssaboo_23: You local ass bitch	0
Nikki Minaj is proof that natural is better ! Minimal is best ! Some of y'all hoes be overdoing it	0
@HuffingtonPost looks like any other little porch monkey to me!	0
Work right now is bitch	0
@kieffer_jason lmao why ur dad raised u to be a bitch made nigga	1
RT @YungUgIy: just because i think you're fine don't mean i want you, you appealing to my eyes, not my heart bitch.	0
@_IamQuiNichole &#128514;&#128514;&#128514; it's a song, ion kno y he referred to his future wife as a bitch	0
Man there's a lot of fat bitches here	0
RT @MikeTInnes: @AaronWorthing @corrcomm @Icampintense @CarolCNN @CNN So glad Charlie agrees with Carol and CNN that assaulting girls is OK&#8230;	0
Good morning, you hoe ass niggas. *Pimp C voice*	0
"""@ashlingwilde: @ItsNotAdam is bored supposed to be cute, you faggot?"" Sometimes"	1
All my hoes got money she in the mall she ballin bitch buy something for me	0
RT @GuysPIctures: Once bitches get the D... http://t.co/deWE9ttUz5	0
"RT @TheOneMiss_Luu: ""@ryrystine: Aye everyone buy some bombass brownies tomorrow from my wigga @JacklynAnnn"" They don't contain marijuana b&#8230;"	0
About to smack some peckerwoods in a Judge pit	0
@realDonaldTrump call him a pussy as he should!	0
RT @KillAllSimps: I had such a classic style of tweeting, trolls, dyke tweets, lists, etc, its crazy how many niggas tweet JUST LIKE ME now&#8230;	0
I need a bitch to top me till I get sleepy &#128564;	0
"RT @JewJitsuGrl: @AdmiralAckbar3 @00_jackie @Darknight420 @allahthefairy &#128073; @TayyibN &#128072;
Tiny Jihadi http://t.co/PDIKbrvCJ8"	0
"@firemunky Google's a bitch: ""Your search - Ann B. Davis Sexy- did not match any image results."""	0
""" momma said no pussy cats inside my doghouse """	0
RT @ISLANDBOI_RAMBO: @1stBlocJeremiah that hoe starleasha i heard she give uh nigga good ass education Lmao	0
Now my side bitch my main bitch Bc my main hoe ain't feeling me no mo. No mo.	0
RT @AwwAdorable: I want a pet monkey &#128553;&#128525; http://t.co/8wy8gDJIEJ	0
"RT ""@TIMAtheRACER: Wow do we have another faggot? &#8220;@ShinobiCelsius: TIMAtheRACER wow do we have another Cam hater? lol&#8221;""&gt;&gt; dat dude is nice"	1
All my old hoes gone love my video	0
@slayerific13 @brenda_skelton @daisymcgarr I don't hunt birds unless you count shooting dove out of season off my power line with a bb gun	0
@garrett_winker bitch. What I like pussy go away u doing to much talking too much, I talk with my fist and u can get and yo dad little fuc	0
RT @TrillSteez_: &#8220;@sincerelylivy_: i can't fw no friendly bitch..&#8221;	0
@RedNationBlogga fuck those faggots	1
"RT @TGrozay: ""@WhereYoHussleAt: I'm going to the movies this weekend, by myself. No BFFL, no bitch, no nigga, just me... #Solo"" http://t.co&#8230;"	0
@section90sSoul yall defense too trash for that &#128514;&#128514;&#128514;	0
@D_41395 cuz I was gunna smoke u out today. U a bitch tho	0
RT @SenorSteez: If you're a bad bitch why're you wearing sneakers?	0
@uk3ba Just learn d dance nuh cuz u know after carnival we like to pick up months old yardie ting LOL	0
RT @kiaspeaks: Yall stay tracking pussy miles, but refuse to put any effort into controlling your own peen. But okay...I guess. Whatever ke&#8230;	0
I could have so many bitches right now... Lately they been loving Flee	0
RT @WhittTooCold: Ray J is the perfect example of what happens when you give a lame nigga some pussy	0
RT @Matthops82: cc: Rosemary Lehmberg RT @ComedyCentral: &#8220;I'll show you how to chug a beer, motherf**ker!&#8221; #Beerfest http://t.co/1JNGk3MXfh	0
"This bitch forehead. Hairline. Who lied to her &amp; approved this shit &#128514;&#128514;&#128514; https://t.co/8MaDF35ZXe"""	0
@PowlengMawi yung nakalagay sa second page ng handout na may closed ended questions etc. Tapos lalagay sa 1/2 yellow pad	0
Lmaoo I should've seen that coming RT @DatBoyRayT: @1AlaaZ fat bitches need love to Craig	0
"Two hoes? RT ""@xoxo_imaunicorn: y'all know what we are?! &#128514;&#128514;"" http://t.co/0xljzWBtkr"	0
All the hoes know who I rock wit &#128175;	0
I ont like that game wit that retarded ass bird &#128530;	0
They should have never gave a cracker a transmitter!!!!!! @realdjTV will flip when he sees this. http://t.co/cYCdbhbXkQ	1
RT @AnAbsurdBird: Of course the day I nip out with shit hair &amp; wearing my scruffy/but favourite stolen hoodie is the best time to bump into&#8230;	0
Getting hit off a cunt thats about 6 foot sideways and a cunt that was in the army lol, i dini care, yous are fuckin laughable	1
Idk how I have friends I'm so blunt and sarcastic people probably think I'm a raging bitch.	0
Hate when bitches get boyfriends then forget all about you like you wasn't there before they got together	0
jacobs just like stfu bitch	0
RT @zFearless: @Fadeaway_4s fuck a bitch and think of me	0
Had to get that hoe shit off my TL	0
RT @flemingryan5: @SavannaaSanford hoe	0
Jihadi propaganda ploy:US had Gulf countries publish pics of their pilots 2 deflect Sunnis anger from itself &amp; iran http://t.co/pFxYby2c15	0
i get what that girls point seems to be but colored people died during the holocaust and 9/11. ((if that's a picture of the holocaust idk))	0
What's up faggots bet y'all thought you'd seen the last of me	1
RT @B1B_Lancer: Cue the liberal left's Uncle Tom attacks against Tim Scott in 4...3...2... #tcot #teaparty #GOP	0
RT @OGBEARD: Some of y'all bitches can't even grow this on yo damn head http://t.co/lYKqlHq0wT	0
did this bitch @ViVaLa_Ari really awake me from my slumber to help pick out her avatar tho	0
He lucky he got a bitch that knows how to cook &amp;&amp; clean &amp; wash everything	0
So some bitch flipped me off for letting her infront of mee... Okay.	0
Olivia's pussy so good that he got Jake to sip tea with the enemy. O.P. is the baddest bitch. #ScandalABC	0
@JoriBunni he talkin bout we wanna be human and I'm just like .... bitch whet?	0
There it is these bitches be having joint custody dick and acting up. Understand that's part time. No benefits.	0
"@megynkelly 
I don't understand the need for multiple autopsies. I guess they're going to keep on until they can slant 1 against the officer"	0
when im there with a ghetto ass accent being shy as hell like	0
I know that karma's too real so I hope you doin' cool.. But still stupid ass bitch I ain't fuckin' with you.	0
RT @CaliStrong1: And I probably fucked yo bitch homie....	0
"Wtf, ""Show me the hoe facts"""	0
